-3.3761e-17,-3.5774e-17,-3.7067e-17,-3.9721e-17,-3.9999e-17,-4.0508e-17,-4.1184e-17,-4.2011e-17,-4.1906e-17,-4.3694e-17,-4.4735e-17,-4.5018e-17,-4.698e-17,-4.8299e-17,-4.8545e-17,-4.848e-17,-4.9251e-17,-5.0488e-17,-5.1694e-17,-5.3056e-17,-5.3946e-17,-5.4088e-17,-5.5152e-17,-5.5848e-17,-5.6257e-17,-5.654e-17,-5.6553e-17,-5.8201e-17,-6.1861e-17,-6.2621e-17,-6.4008e-17,-6.4514e-17,-6.5409e-17,-6.6052e-17,-6.6916e-17,-6.9283e-17,-7.0676e-17,-7.1168e-17,-7.232e-17,-7.3317e-17,-7.348e-17,-7.5565e-17,-7.5431e-17,-7.6395e-17,-7.6226e-17,-7.7492e-17,-7.9473e-17,-8.0499e-17,-8.0349e-17,-8.4463e-17
13.279,12.936,12.708,12.372,12.34,12.197,12.209,12.096,12.134,11.913,11.807,11.781,11.551,11.473,11.445,11.451,11.428,11.327,11.23,11.113,11.054,11.077,10.967,10.919,10.904,10.872,10.863,10.731,10.481,10.377,10.327,10.284,10.268,10.201,10.177,9.9675,9.993,9.9304,9.858,9.8026,9.8216,9.7262,9.7263,9.6862,9.6753,9.6207,9.5377,9.5214,9.4904,9.2663
13.453,13.106,12.874,12.534,12.502,12.357,12.369,12.255,12.293,12.069,11.962,11.935,11.703,11.623,11.595,11.601,11.578,11.475,11.377,11.259,11.199,11.222,11.11,11.062,11.047,11.014,11.005,10.872,10.618,10.513,10.462,10.419,10.403,10.335,10.31,10.098,10.124,10.061,9.9872,9.9311,9.9503,9.8536,9.8537,9.8131,9.8021,9.7468,9.6627,9.6462,9.6148,9.3877
13.614,13.262,13.028,12.684,12.651,12.505,12.516,12.401,12.44,12.213,12.105,12.078,11.843,11.762,11.734,11.74,11.716,11.612,11.513,11.393,11.333,11.356,11.243,11.194,11.179,11.146,11.137,11.002,10.745,10.639,10.587,10.543,10.527,10.458,10.433,10.219,10.245,10.181,10.107,10.05,10.069,9.9714,9.9715,9.9304,9.9192,9.8632,9.7782,9.7614,9.7297,9.4999
13.761,13.406,13.169,12.821,12.788,12.64,12.652,12.535,12.574,12.346,12.236,12.209,11.971,11.889,11.861,11.867,11.843,11.738,11.638,11.517,11.455,11.479,11.365,11.315,11.3,11.267,11.257,11.121,10.861,10.754,10.702,10.657,10.641,10.571,10.546,10.329,10.356,10.291,10.216,10.159,10.178,10.079,10.079,10.038,10.027,9.97,9.884,9.8671,9.835,9.6027
13.895,13.536,13.297,12.946,12.912,12.763,12.775,12.657,12.696,12.466,12.355,12.327,12.087,12.005,11.976,11.982,11.958,11.852,11.751,11.628,11.567,11.59,11.475,11.425,11.409,11.376,11.367,11.229,10.967,10.858,10.806,10.761,10.744,10.674,10.649,10.43,10.456,10.391,10.315,10.257,10.277,10.177,10.177,10.135,10.124,10.067,9.98,9.963,9.9306,9.696
14.015,13.653,13.412,13.058,13.024,12.873,12.885,12.766,12.806,12.573,12.462,12.434,12.191,12.108,12.08,12.086,12.061,11.954,11.852,11.729,11.667,11.691,11.574,11.524,11.508,11.474,11.465,11.326,11.062,10.952,10.899,10.854,10.837,10.766,10.741,10.52,10.547,10.481,10.404,10.346,10.366,10.265,10.265,10.223,10.211,10.154,10.066,10.049,10.016,9.7798
14.121,13.757,13.513,13.157,13.123,12.97,12.983,12.863,12.903,12.669,12.556,12.528,12.284,12.2,12.171,12.177,12.153,12.045,11.942,11.818,11.755,11.779,11.662,11.611,11.595,11.561,11.552,11.412,11.145,11.035,10.982,10.936,10.919,10.848,10.822,10.6,10.627,10.56,10.483,10.424,10.444,10.343,10.343,10.3,10.289,10.231,10.143,10.125,10.092,9.8539
14.213,13.846,13.602,13.242,13.208,13.055,13.068,12.947,12.987,12.751,12.638,12.61,12.364,12.28,12.251,12.257,12.232,12.124,12.02,11.895,11.832,11.856,11.738,11.687,11.671,11.637,11.627,11.486,11.218,11.107,11.053,11.007,10.991,10.919,10.893,10.669,10.696,10.629,10.552,10.492,10.513,10.411,10.411,10.368,10.356,10.298,10.209,10.191,10.158,9.9183
14.291,13.923,13.677,13.315,13.281,13.127,13.139,13.018,13.059,12.821,12.708,12.679,12.432,12.348,12.318,12.324,12.3,12.19,12.086,11.961,11.897,11.921,11.803,11.751,11.735,11.701,11.691,11.549,11.28,11.168,11.114,11.068,11.051,10.979,10.953,10.728,10.755,10.688,10.61,10.55,10.571,10.468,10.468,10.425,10.413,10.354,10.265,10.248,10.214,9.9729
14.355,13.985,13.738,13.375,13.341,13.186,13.198,13.077,13.117,12.879,12.765,12.736,12.488,12.403,12.373,12.379,12.355,12.245,12.141,12.014,11.95,11.975,11.856,11.804,11.788,11.753,11.744,11.601,11.331,11.218,11.164,11.118,11.101,11.028,11.002,10.776,10.803,10.736,10.657,10.598,10.618,10.515,10.515,10.472,10.46,10.401,10.311,10.294,10.26,10.018
14.405,14.034,13.786,13.422,13.387,13.232,13.244,13.122,13.163,12.924,12.809,12.78,12.531,12.446,12.416,12.423,12.398,12.288,12.183,12.056,11.992,12.017,11.897,11.845,11.829,11.794,11.784,11.642,11.37,11.257,11.203,11.156,11.139,11.066,11.04,10.813,10.841,10.773,10.694,10.634,10.655,10.552,10.552,10.508,10.496,10.437,10.347,10.329,10.296,10.053
14.441,14.069,13.82,13.455,13.42,13.265,13.277,13.155,13.196,12.956,12.841,12.812,12.563,12.477,12.447,12.453,12.429,12.318,12.213,12.086,12.022,12.046,11.927,11.874,11.858,11.824,11.814,11.671,11.398,11.285,11.231,11.184,11.167,11.094,11.068,10.84,10.868,10.8,10.721,10.661,10.681,10.578,10.578,10.534,10.522,10.463,10.373,10.355,10.321,10.078
14.463,14.09,13.841,13.475,13.44,13.284,13.297,13.175,13.215,12.975,12.86,12.831,12.581,12.496,12.466,12.472,12.447,12.337,12.231,12.104,12.04,12.064,11.945,11.892,11.876,11.841,11.831,11.688,11.415,11.302,11.248,11.201,11.184,11.11,11.084,10.856,10.884,10.816,10.737,10.677,10.697,10.593,10.594,10.55,10.538,10.479,10.388,10.37,10.337,10.093
14.47,14.097,13.848,13.482,13.447,13.291,13.304,13.181,13.222,12.982,12.867,12.838,12.588,12.502,12.472,12.478,12.453,12.343,12.238,12.11,12.046,12.07,11.951,11.898,11.882,11.847,11.837,11.694,11.421,11.308,11.253,11.206,11.189,11.116,11.09,10.862,10.89,10.821,10.742,10.682,10.703,10.599,10.599,10.555,10.543,10.484,10.393,10.376,10.342,10.098
14.463,14.09,13.841,13.475,13.441,13.285,13.297,13.175,13.216,12.975,12.86,12.831,12.581,12.496,12.466,12.472,12.447,12.337,12.232,12.104,12.04,12.065,11.945,11.892,11.876,11.841,11.832,11.688,11.415,11.302,11.248,11.201,11.184,11.111,11.084,10.856,10.884,10.816,10.737,10.677,10.698,10.594,10.594,10.55,10.538,10.479,10.388,10.371,10.337,10.093
14.441,14.069,13.82,13.455,13.421,13.265,13.278,13.155,13.196,12.956,12.841,12.812,12.563,12.477,12.448,12.454,12.429,12.319,12.214,12.086,12.022,12.047,11.927,11.875,11.859,11.824,11.814,11.671,11.399,11.286,11.231,11.185,11.167,11.094,11.068,10.84,10.868,10.8,10.721,10.661,10.682,10.578,10.578,10.535,10.523,10.463,10.373,10.355,10.322,10.078
14.406,14.034,13.786,13.422,13.388,13.232,13.245,13.123,13.164,12.924,12.81,12.781,12.532,12.447,12.417,12.423,12.398,12.288,12.184,12.057,11.992,12.017,11.898,11.846,11.829,11.795,11.785,11.642,11.371,11.258,11.203,11.157,11.14,11.067,11.041,10.814,10.842,10.774,10.695,10.635,10.656,10.552,10.552,10.509,10.497,10.438,10.348,10.33,10.296,10.053
14.356,13.986,13.739,13.376,13.341,13.187,13.199,13.078,13.118,12.88,12.765,12.737,12.489,12.404,12.374,12.38,12.356,12.246,12.141,12.015,11.951,11.976,11.857,11.805,11.789,11.754,11.744,11.602,11.331,11.219,11.165,11.119,11.102,11.029,11.003,10.776,10.804,10.736,10.658,10.598,10.619,10.516,10.516,10.472,10.461,10.402,10.312,10.294,10.261,10.018
14.292,13.924,13.678,13.316,13.282,13.128,13.14,13.019,13.06,12.822,12.709,12.68,12.433,12.348,12.319,12.325,12.3,12.191,12.087,11.961,11.898,11.922,11.804,11.752,11.736,11.702,11.692,11.55,11.281,11.169,11.115,11.069,11.052,10.98,10.954,10.728,10.756,10.689,10.611,10.551,10.572,10.469,10.469,10.426,10.414,10.355,10.266,10.248,10.215,9.9739
14.214,13.848,13.603,13.244,13.209,13.056,13.069,12.948,12.988,12.752,12.639,12.611,12.365,12.281,12.252,12.258,12.233,12.125,12.021,11.896,11.833,11.857,11.739,11.688,11.672,11.638,11.628,11.487,11.219,11.108,11.054,11.009,10.992,10.92,10.894,10.67,10.697,10.63,10.553,10.494,10.514,10.412,10.412,10.369,10.357,10.299,10.21,10.193,10.159,9.9194
14.122,13.758,13.515,13.158,13.124,12.972,12.984,12.864,12.904,12.67,12.557,12.529,12.285,12.201,12.172,12.178,12.154,12.046,11.944,11.819,11.756,11.78,11.663,11.612,11.596,11.563,11.553,11.413,11.147,11.036,10.983,10.937,10.921,10.849,10.823,10.601,10.628,10.561,10.484,10.426,10.446,10.344,10.344,10.302,10.29,10.232,10.144,10.127,10.094,9.8552
14.016,13.655,13.413,13.059,13.025,12.874,12.886,12.768,12.807,12.575,12.463,12.435,12.193,12.11,12.081,12.087,12.063,11.956,11.854,11.73,11.668,11.692,11.576,11.525,11.509,11.476,11.466,11.327,11.063,10.953,10.9,10.855,10.839,10.768,10.742,10.521,10.548,10.482,10.406,10.347,10.367,10.267,10.267,10.224,10.213,10.155,10.068,10.051,10.018,9.7813
13.896,13.538,13.299,12.947,12.914,12.764,12.776,12.659,12.698,12.467,12.357,12.329,12.089,12.006,11.978,11.984,11.96,11.854,11.753,11.63,11.568,11.592,11.477,11.427,11.411,11.378,11.368,11.23,10.968,10.86,10.807,10.762,10.746,10.676,10.65,10.431,10.458,10.393,10.317,10.259,10.279,10.179,10.179,10.137,10.126,10.069,9.9817,9.9647,9.9323,9.6977
13.763,13.408,13.171,12.823,12.79,12.642,12.654,12.537,12.576,12.347,12.238,12.21,11.972,11.891,11.863,11.868,11.845,11.74,11.64,11.518,11.457,11.481,11.367,11.317,11.301,11.268,11.259,11.123,10.863,10.756,10.703,10.659,10.643,10.573,10.548,10.331,10.358,10.293,10.218,10.16,10.18,10.081,10.081,10.04,10.028,9.9718,9.8858,9.8689,9.8369,9.6045
13.616,13.264,13.03,12.686,12.653,12.506,12.518,12.403,12.441,12.215,12.107,12.08,11.845,11.764,11.736,11.742,11.718,11.614,11.515,11.395,11.335,11.358,11.245,11.196,11.181,11.148,11.139,11.004,10.747,10.641,10.589,10.545,10.529,10.46,10.435,10.221,10.247,10.183,10.109,10.052,10.071,9.9734,9.9735,9.9324,9.9212,9.8652,9.7802,9.7635,9.7317,9.5019
13.455,13.108,12.876,12.536,12.504,12.359,12.371,12.257,12.295,12.071,11.964,11.937,11.705,11.625,11.597,11.603,11.58,11.477,11.379,11.261,11.201,11.224,11.113,11.064,11.049,11.016,11.007,10.874,10.62,10.515,10.464,10.421,10.405,10.337,10.312,10.1,10.126,10.063,9.9894,9.9333,9.9525,9.8558,9.8559,9.8153,9.8043,9.7489,9.6649,9.6484,9.617,9.3899
13.281,12.939,12.71,12.374,12.342,12.199,12.211,12.098,12.136,11.915,11.81,11.783,11.554,11.475,11.448,11.453,11.43,11.329,11.232,11.115,11.056,11.079,10.969,10.921,10.906,10.874,10.865,10.733,10.483,10.379,10.329,10.286,10.27,10.203,10.179,9.9698,9.9954,9.9328,9.8603,9.805,9.824,9.7285,9.7286,9.6886,9.6776,9.623,9.5401,9.5238,9.4928,9.2686
13.094,12.756,12.531,12.2,12.169,12.028,12.039,11.928,11.965,11.748,11.643,11.617,11.391,11.314,11.287,11.292,11.27,11.17,11.074,10.959,10.901,10.923,10.815,10.767,10.753,10.721,10.712,10.582,10.336,10.233,10.184,10.141,10.126,10.06,10.036,9.8295,9.8547,9.793,9.7216,9.667,9.6857,9.5916,9.5917,9.5522,9.5415,9.4876,9.4058,9.3898,9.3592,9.1382
12.894,12.562,12.34,12.014,11.983,11.844,11.855,11.746,11.783,11.568,11.466,11.44,11.217,11.141,11.114,11.12,11.098,10.999,10.905,10.792,10.734,10.756,10.65,10.603,10.589,10.557,10.549,10.421,10.178,10.077,10.028,9.9867,9.9714,9.9061,9.8827,9.6795,9.7043,9.6436,9.5732,9.5195,9.5379,9.4453,9.4454,9.4065,9.3959,9.3429,9.2623,9.2465,9.2164,8.9988
12.682,12.355,12.136,11.816,11.785,11.649,11.66,11.552,11.588,11.378,11.277,11.251,11.032,10.957,10.931,10.936,10.915,10.818,10.726,10.614,10.557,10.579,10.474,10.428,10.414,10.383,10.375,10.249,10.01,9.911,9.863,9.8221,9.8071,9.7428,9.7198,9.52,9.5444,9.4846,9.4154,9.3626,9.3807,9.2896,9.2897,9.2514,9.241,9.1889,9.1096,9.0941,9.0645,8.8505
12.457,12.135,11.921,11.606,11.576,11.442,11.453,11.347,11.383,11.176,11.077,11.052,10.836,10.763,10.737,10.742,10.721,10.626,10.535,10.425,10.37,10.391,10.288,10.243,10.229,10.199,10.191,10.067,9.8324,9.7351,9.688,9.6478,9.6331,9.5699,9.5473,9.351,9.375,9.3163,9.2484,9.1965,9.2143,9.1248,9.1248,9.0873,9.077,9.0258,8.948,8.9327,8.9037,8.6934
12.219,11.904,11.694,11.385,11.356,11.224,11.235,11.131,11.166,10.963,10.866,10.841,10.63,10.558,10.532,10.538,10.517,10.423,10.335,10.227,10.172,10.193,10.092,10.048,10.034,10.005,9.9965,9.8755,9.6451,9.5496,9.5034,9.464,9.4495,9.3876,9.3654,9.1729,9.1964,9.1388,9.0722,9.0212,9.0387,8.9509,8.951,8.9141,8.9041,8.8539,8.7775,8.7625,8.7341,8.5278
11.97,11.661,11.455,11.153,11.124,10.995,11.005,10.904,10.938,10.739,10.644,10.62,10.413,10.342,10.317,10.323,10.302,10.211,10.124,10.018,9.9648,9.9853,9.8862,9.8428,9.8294,9.8007,9.7925,9.6739,9.4483,9.3547,9.3094,9.2708,9.2567,9.196,9.1743,8.9857,9.0087,8.9523,8.887,8.8371,8.8542,8.7682,8.7683,8.7322,8.7224,8.6732,8.5984,8.5837,8.5558,8.3538
11.709,11.407,11.205,10.909,10.881,10.755,10.765,10.666,10.699,10.505,10.411,10.388,10.186,10.116,10.092,10.097,10.077,9.9877,9.9026,9.7994,9.7473,9.7674,9.6704,9.628,9.6149,9.5868,9.5788,9.4628,9.2421,9.1506,9.1063,9.0685,9.0547,8.9953,8.9741,8.7896,8.8121,8.757,8.6931,8.6443,8.661,8.5769,8.577,8.5417,8.5321,8.4839,8.4108,8.3964,8.3691,8.1715
11.436,11.141,10.944,10.655,10.628,10.504,10.514,10.417,10.45,10.26,10.169,10.146,9.9484,9.8808,9.8572,9.862,9.8424,9.755,9.6719,9.5712,9.5203,9.5398,9.4451,9.4037,9.391,9.3634,9.3557,9.2424,9.0268,8.9374,8.8941,8.8573,8.8437,8.7858,8.7651,8.5848,8.6069,8.553,8.4906,8.443,8.4593,8.3771,8.3772,8.3427,8.3333,8.2863,8.2149,8.2009,8.1742,7.9812
11.152,10.864,10.672,10.39,10.364,10.243,10.253,10.159,10.19,10.005,9.9163,9.894,9.7013,9.6353,9.6123,9.6171,9.5979,9.5127,9.4317,9.3334,9.2838,9.3029,9.2105,9.1701,9.1577,9.1309,9.1233,9.0128,8.8026,8.7154,8.6732,8.6373,8.6241,8.5676,8.5474,8.3716,8.3931,8.3406,8.2797,8.2333,8.2492,8.1691,8.1692,8.1355,8.1264,8.0805,8.0109,7.9972,7.9712,7.783
10.857,10.577,10.39,10.115,10.089,9.9723,9.9818,9.8899,9.9206,9.7403,9.6539,9.6322,9.4446,9.3804,9.358,9.3626,9.344,9.261,9.1822,9.0865,9.0382,9.0567,8.9668,8.9275,8.9154,8.8893,8.8819,8.7744,8.5697,8.4849,8.4438,8.4088,8.3959,8.3409,8.3212,8.1502,8.1711,8.1199,8.0607,8.0155,8.031,7.953,7.9531,7.9203,7.9114,7.8668,7.7989,7.7856,7.7603,7.5771
10.551,10.279,10.097,9.8304,9.8052,9.6914,9.7006,9.6114,9.6412,9.466,9.382,9.3609,9.1786,9.1162,9.0944,9.0989,9.0808,9.0002,8.9235,8.8306,8.7836,8.8017,8.7143,8.6761,8.6643,8.639,8.6318,8.5272,8.3284,8.2459,8.206,8.172,8.1595,8.106,8.0869,7.9206,7.941,7.8913,7.8337,7.7897,7.8048,7.729,7.7291,7.6973,7.6886,7.6452,7.5793,7.5664,7.5418,7.3637
10.235,9.9706,9.7945,9.5358,9.5113,9.401,9.4099,9.3233,9.3522,9.1823,9.1009,9.0804,8.9036,8.843,8.8219,8.8262,8.8087,8.7305,8.6561,8.566,8.5204,8.5379,8.4532,8.4161,8.4047,8.3801,8.3731,8.2717,8.0788,7.9988,7.9601,7.9271,7.915,7.8631,7.8446,7.6833,7.703,7.6548,7.599,7.5563,7.571,7.4975,7.4975,7.4667,7.4583,7.4162,7.3522,7.3397,7.3158,7.1431
9.9082,9.6527,9.4822,9.2318,9.2081,9.1013,9.1099,9.0261,9.0541,8.8895,8.8107,8.7909,8.6197,8.5611,8.5407,8.5449,8.5279,8.4522,8.3802,8.2929,8.2488,8.2658,8.1837,8.1478,8.1368,8.1129,8.1062,8.008,7.8213,7.7439,7.7064,7.6744,7.6627,7.6125,7.5945,7.4384,7.4575,7.4108,7.3568,7.3155,7.3297,7.2585,7.2585,7.2287,7.2205,7.1798,7.1179,7.1058,7.0827,6.9155
9.5721,9.3253,9.1606,8.9187,8.8958,8.7926,8.8009,8.7199,8.747,8.588,8.5119,8.4928,8.3274,8.2708,8.251,8.2551,8.2386,8.1655,8.096,8.0116,7.969,7.9854,7.9062,7.8715,7.8608,7.8378,7.8313,7.7365,7.556,7.4812,7.445,7.4142,7.4028,7.3543,7.337,7.1862,7.2046,7.1595,7.1073,7.0674,7.0811,7.0123,7.0124,6.9835,6.9757,6.9363,6.8765,6.8648,6.8425,6.681
9.2266,8.9887,8.8299,8.5968,8.5747,8.4752,8.4832,8.4052,8.4313,8.2781,8.2047,8.1862,8.0268,7.9722,7.9532,7.9571,7.9413,7.8708,7.8038,7.7225,7.6814,7.6972,7.6208,7.5874,7.5771,7.5549,7.5486,7.4572,7.2833,7.2112,7.1763,7.1466,7.1357,7.0889,7.0722,6.9268,6.9446,6.9011,6.8508,6.8124,6.8256,6.7593,6.7594,6.7315,6.724,6.686,6.6284,6.6171,6.5956,6.4399
8.872,8.6432,8.4905,8.2663,8.2451,8.1495,8.1572,8.0822,8.1072,7.9599,7.8893,7.8716,7.7183,7.6659,7.6476,7.6513,7.6361,7.5683,7.5039,7.4257,7.3862,7.4014,7.328,7.2958,7.2859,7.2646,7.2586,7.1707,7.0035,6.9341,6.9006,6.872,6.8615,6.8165,6.8005,6.6607,6.6778,6.636,6.5876,6.5506,6.5633,6.4996,6.4996,6.4729,6.4656,6.4291,6.3737,6.3628,6.3422,6.1925
8.5086,8.2892,8.1428,7.9278,7.9074,7.8157,7.8231,7.7511,7.7752,7.6339,7.5662,7.5492,7.4022,7.3519,7.3344,7.338,7.3234,7.2584,7.1966,7.1216,7.0837,7.0983,7.0279,6.997,6.9876,6.9671,6.9613,6.877,6.7167,6.6502,6.618,6.5906,6.5805,6.5374,6.522,6.3879,6.4043,6.3642,6.3178,6.2824,6.2946,6.2334,6.2335,6.2078,6.2009,6.1659,6.1127,6.1023,6.0825,5.9389
8.1368,7.927,7.787,7.5814,7.5619,7.4742,7.4813,7.4125,7.4355,7.3004,7.2357,7.2194,7.0788,7.0307,7.0139,7.0174,7.0034,6.9413,6.8822,6.8105,6.7743,6.7882,6.7208,6.6914,6.6823,6.6627,6.6572,6.5766,6.4233,6.3597,6.3289,6.3027,6.2931,6.2518,6.2371,6.1089,6.1246,6.0862,6.0419,6.008,6.0196,5.9612,5.9612,5.9367,5.93,5.8966,5.8457,5.8358,5.8168,5.6795
7.757,7.557,7.4235,7.2275,7.209,7.1254,7.1321,7.0665,7.0884,6.9596,6.898,6.8825,6.7485,6.7026,6.6866,6.6899,6.6766,6.6173,6.561,6.4926,6.4581,6.4714,6.4072,6.3791,6.3704,6.3518,6.3465,6.2697,6.1235,6.0629,6.0336,6.0086,5.9994,5.9601,5.946,5.8238,5.8388,5.8022,5.7599,5.7276,5.7387,5.683,5.6831,5.6597,5.6533,5.6214,5.573,5.5635,5.5454,5.4145
7.3695,7.1795,7.0527,6.8665,6.8489,6.7695,6.7759,6.7136,6.7344,6.612,6.5534,6.5387,6.4114,6.3678,6.3526,6.3558,6.3431,6.2868,6.2333,6.1684,6.1356,6.1482,6.0872,6.0605,6.0523,6.0346,6.0296,5.9566,5.8177,5.7601,5.7323,5.7085,5.6998,5.6625,5.6491,5.533,5.5472,5.5125,5.4723,5.4416,5.4522,5.3992,5.3993,5.3771,5.371,5.3407,5.2947,5.2857,5.2685,5.1442
6.9748,6.795,6.675,6.4988,6.4821,6.4069,6.413,6.354,6.3737,6.2579,6.2025,6.1885,6.0681,6.0268,6.0124,6.0154,6.0034,5.9501,5.8995,5.8381,5.807,5.819,5.7612,5.736,5.7282,5.7114,5.7067,5.6376,5.5062,5.4517,5.4253,5.4028,5.3946,5.3593,5.3466,5.2368,5.2502,5.2173,5.1793,5.1503,5.1602,5.1102,5.1102,5.0892,5.0834,5.0548,5.0112,5.0027,4.9864,4.8688
6.5732,6.4038,6.2907,6.1246,6.1089,6.038,6.0438,5.9882,6.0067,5.8976,5.8454,5.8322,5.7187,5.6798,5.6663,5.6691,5.6578,5.6076,5.5599,5.502,5.4727,5.484,5.4296,5.4058,5.3984,5.3826,5.3782,5.3131,5.1892,5.1379,5.113,5.0918,5.0841,5.0508,5.0389,4.9353,4.948,4.917,4.8812,4.8538,4.8632,4.816,4.8161,4.7962,4.7909,4.7638,4.7228,4.7147,4.6994,4.5885
6.1651,6.0062,5.9001,5.7444,5.7296,5.6632,5.6686,5.6164,5.6339,5.5315,5.4825,5.4702,5.3637,5.3273,5.3146,5.3172,5.3066,5.2595,5.2147,5.1605,5.133,5.1436,5.0926,5.0702,5.0634,5.0485,5.0444,4.9833,4.8671,4.819,4.7957,4.7758,4.7685,4.7373,4.7261,4.629,4.6409,4.6119,4.5783,4.5526,4.5614,4.5171,4.5172,4.4986,4.4935,4.4682,4.4297,4.4222,4.4078,4.3038
5.7509,5.6027,5.5038,5.3585,5.3447,5.2828,5.2878,5.2392,5.2554,5.16,5.1142,5.1027,5.0034,4.9694,4.9576,4.96,4.9502,4.9062,4.8645,4.8138,4.7883,4.7981,4.7505,4.7297,4.7233,4.7095,4.7056,4.6486,4.5403,4.4953,4.4736,4.4551,4.4483,4.4191,4.4087,4.3182,4.3292,4.3022,4.2708,4.2469,4.2551,4.2138,4.2138,4.1965,4.1918,4.1682,4.1323,4.1252,4.1118,4.0148
5.3311,5.1937,5.102,4.9673,4.9546,4.8971,4.9018,4.8567,4.8718,4.7833,4.7409,4.7303,4.6382,4.6067,4.5957,4.598,4.5888,4.5481,4.5094,4.4625,4.4388,4.4479,4.4038,4.3845,4.3786,4.3657,4.3621,4.3093,4.2089,4.1673,4.1471,4.1299,4.1236,4.0966,4.087,4.003,4.0133,3.9882,3.9592,3.937,3.9446,3.9063,3.9063,3.8903,3.8859,3.864,3.8307,3.8242,3.8118,3.7219
4.906,4.7795,4.6952,4.5713,4.5595,4.5067,4.511,4.4695,4.4833,4.4019,4.3629,4.3531,4.2684,4.2394,4.2293,4.2314,4.223,4.1855,4.1499,4.1067,4.0849,4.0933,4.0527,4.035,4.0295,4.0177,4.0144,3.9658,3.8734,3.8351,3.8165,3.8007,3.7949,3.7701,3.7612,3.684,3.6934,3.6703,3.6436,3.6232,3.6302,3.595,3.595,3.5802,3.5762,3.556,3.5254,3.5194,3.508,3.4252
4.476,4.3607,4.2837,4.1707,4.16,4.1118,4.1157,4.0778,4.0905,4.0162,3.9806,3.9717,3.8944,3.868,3.8588,3.8606,3.853,3.8188,3.7863,3.7469,3.727,3.7347,3.6977,3.6815,3.6765,3.6657,3.6627,3.6184,3.5341,3.4991,3.4822,3.4678,3.4625,3.4398,3.4317,3.3613,3.3699,3.3488,3.3244,3.3058,3.3122,3.2801,3.2801,3.2666,3.263,3.2446,3.2166,3.2112,3.2007,3.1253
4.0417,3.9375,3.868,3.766,3.7563,3.7128,3.7163,3.6822,3.6936,3.6265,3.5944,3.5864,3.5166,3.4927,3.4844,3.4861,3.4792,3.4483,3.419,3.3834,3.3655,3.3724,3.339,3.3243,3.3198,3.3101,3.3074,3.2674,3.1913,3.1597,3.1444,3.1314,3.1267,3.1062,3.0989,3.0353,3.043,3.024,3.002,2.9852,2.991,2.962,2.962,2.9498,2.9465,2.9299,2.9047,2.8997,2.8903,2.8222
3.6033,3.5105,3.4485,3.3576,3.349,3.3102,3.3133,3.2829,3.2931,3.2333,3.2047,3.1975,3.1353,3.114,3.1066,3.1081,3.1019,3.0744,3.0483,3.0166,3.0006,3.0067,2.9769,2.9639,2.9599,2.9512,2.9488,2.9131,2.8453,2.8172,2.8036,2.792,2.7877,2.7695,2.763,2.7062,2.7132,2.6962,2.6766,2.6616,2.6668,2.6409,2.6409,2.6301,2.6271,2.6123,2.5899,2.5855,2.5771,2.5163
3.1614,3.08,3.0257,2.9459,2.9383,2.9043,2.907,2.8803,2.8893,2.8368,2.8117,2.8054,2.7509,2.7322,2.7257,2.727,2.7216,2.6975,2.6746,2.6468,2.6327,2.6381,2.612,2.6006,2.5971,2.5895,2.5873,2.556,2.4965,2.4719,2.4599,2.4498,2.446,2.43,2.4243,2.3746,2.3807,2.3658,2.3486,2.3354,2.3399,2.3173,2.3173,2.3078,2.3052,2.2922,2.2725,2.2686,2.2613,2.208
2.7164,2.6465,2.5998,2.5313,2.5248,2.4955,2.4979,2.475,2.4826,2.4376,2.416,2.4106,2.3638,2.3477,2.3421,2.3433,2.3387,2.3179,2.2982,2.2744,2.2623,2.2669,2.2445,2.2347,2.2317,2.2251,2.2233,2.1964,2.1453,2.1241,2.1139,2.1051,2.1019,2.0882,2.0833,2.0405,2.0458,2.033,2.0182,2.0069,2.0108,1.9913,1.9914,1.9832,1.981,1.9698,1.9529,1.9496,1.9432,1.8975
2.2687,2.2103,2.1714,2.1141,2.1087,2.0843,2.0863,2.0672,2.0736,2.036,2.018,2.0134,1.9743,1.961,1.9563,1.9572,1.9534,1.9361,1.9196,1.8997,1.8896,1.8935,1.8748,1.8666,1.8641,1.8586,1.8571,1.8346,1.792,1.7743,1.7657,1.7584,1.7558,1.7443,1.7402,1.7045,1.7089,1.6982,1.6859,1.6765,1.6797,1.6635,1.6635,1.6566,1.6548,1.6455,1.6313,1.6286,1.6233,1.5851
1.8188,1.772,1.7408,1.6949,1.6906,1.671,1.6726,1.6573,1.6624,1.6323,1.6179,1.6143,1.5829,1.5722,1.5685,1.5693,1.5662,1.5523,1.5391,1.5232,1.5151,1.5182,1.5032,1.4966,1.4946,1.4903,1.489,1.4711,1.4369,1.4227,1.4158,1.41,1.4079,1.3987,1.3954,1.3668,1.3703,1.3618,1.3519,1.3443,1.3469,1.3339,1.3339,1.3285,1.327,1.3195,1.3082,1.306,1.3018,1.2711
